Sum of AGE,Sum of Inventory LBS,Sum of Inventory Pallets,ITEM_NUMBER,LOT_NO,QC_GRADE,PRODUCTION_PLANT,SPEC,WHSE_CODE,SUBLOT_NO,ALLOCATED_ORDER_NUM
12,2755.75,1,310724,1012514310,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023872,""
12,2755.75,1,310724,1012514311,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023884,""
12,2755.75,1,310724,1012514311,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023885,""
12,2755.75,1,310724,1012514311,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023886,""
12,2755.75,1,310724,1012514311,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023887,""
12,2755.75,1,310724,1012514311,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023895,""
12,2755.75,1,310724,1012514311,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023896,""
12,2755.75,1,310724,1012514311,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023897,""
12,2755.75,1,310724,1012514311,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023898,""
12,2755.75,1,310724,1012514312,101,WA002,3040A-3053A-9999A,WA007,301023912,""
12,2755.75,1,310724,1012514312,101,WA002,3040A-3053A-9999A,WA007,301023913,""
12,2755.75,1,310724,1012514312,101,WA002,3040A-3053A-9999A,WA007,301023914,""
12,2755.75,1,310724,1012514312,101,WA002,3040A-3053A-9999A,WA007,301023915,""
12,2755.75,1,310724,1012514312,101,WA002,3040A-3053A-9999A,WA007,301023916,""
12,2755.75,1,310724,1012514312,101,WA002,3040A-3053A-9999A,WA007,301023946,""
12,2755.75,1,310724,1012514312,101,WA002,3040A-3053A-9999A,WA007,301023947,""
12,2755.75,1,310724,1012514312,101,WA002,3040A-3053A-9999A,WA007,301023948,""
12,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023953,""
12,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023954,""
12,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023955,""
12,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023956,""
12,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023957,""
12,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023958,""
12,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023959,""
12,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023960,""
12,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023992,""
12,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023993,""
12,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023994,""
12,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023995,""
12,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023996,""
12,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023997,""
12,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023998,""
12,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023999,""
12,2755.75,1,310724,1012514315,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301024055,""
12,2755.75,1,310724,1012514315,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301024056,""
12,2755.75,1,310724,1012514315,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301024057,""
12,2755.75,1,310724,1012514315,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301024065,""
12,2755.75,1,310724,1012514315,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301024069,""
12,2755.75,1,310724,1012514315,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301024070,""
12,2755.75,1,310724,1012514315,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301024119,""
12,2755.75,1,310724,1012514315,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301024132,""
12,2755.75,1,310724,1012514316,101,WA002,3040A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301024155,""
12,2755.75,1,310726,1022514351,101,WA003,3002A-3007S-3025S-9999A-9999E,WA007,301024357,233262-1-1-104
12,2755.75,1,310726,1022514351,101,WA003,3002A-3007S-3025S-9999A-9999E,WA007,301024358,233262-1-1-104
12,2755.75,1,310726,1022514351,101,WA003,3002A-3007S-3025S-9999A-9999E,WA007,301024359,233262-1-1-104
12,2755.75,1,310726,1022514351,101,WA003,3002A-3007S-3025S-9999A-9999E,WA007,301024400,233262-1-1-104
12,2755.75,1,310726,1022514351,101,WA003,3002A-3007S-3025S-9999A-9999E,WA007,301024401,233262-1-1-104
12,2755.75,1,310726,1022514351,101,WA003,3002A-3007S-3025S-9999A-9999E,WA007,301024402,233262-1-1-104
12,2755.75,1,310726,1022514351,101,WA003,3002A-3007S-3025S-9999A-9999E,WA007,301024405,233262-1-1-104
12,2755.75,1,310726,1022514351,101,WA003,3002A-3007S-3025S-9999A-9999E,WA007,301024406,233262-1-1-104
12,2755.75,1,310726,1022514352,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024445,""
12,2755.75,1,310726,1022514352,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024446,""
12,2755.75,1,310726,1022514352,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024447,""
12,2755.75,1,310726,1022514352,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024448,""
12,2755.75,1,310726,1022514352,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024452,""
12,2755.75,1,310726,1022514352,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024500,""
12,2755.75,1,310726,1022514352,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024501,""
12,2755.75,1,310726,1022514352,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024502,""
12,2755.75,1,310726,1022514353,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024509,""
12,2755.75,1,310726,1022514353,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024525,""
12,2755.75,1,310726,1022514353,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024548,""
12,2755.75,1,310726,1022514353,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024549,""
12,2755.75,1,310726,1022514353,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024550,""
12,2755.75,1,310726,1022514353,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024554,""
12,2755.75,1,310726,1022514353,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024584,""
12,2755.75,1,310726,1022514353,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024585,""
12,2755.75,1,310726,1022514354,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301024588,""
12,2755.75,1,310726,1022514354,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301024589,""
12,2755.75,1,310726,1022514354,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301024590,""
12,2755.75,1,310726,1022514354,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301024591,""
12,2755.75,1,310726,1022514354,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301024624,""
12,2755.75,1,310726,1022514354,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301024625,""
12,2755.75,1,310726,1022514354,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301024626,""
12,2755.75,1,310726,1022514354,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-9999A-9999C-9999CS-9999E,WA007,301024627,""
12,2755.75,1,310726,1022514355,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024639,""
12,2755.75,1,310726,1022514355,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024720,""
12,2755.75,1,310726,1022514355,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024721,""
12,2755.75,1,310726,1022514355,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024722,""
12,2755.75,1,310726,1022514355,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024723,""
12,2755.75,1,310726,1022514355,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024724,""
12,2755.75,1,310726,1022514355,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024739,""
12,2755.75,1,310726,1022514355,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024740,""
12,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024754,""
12,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024755,""
12,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024756,""
12,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024799,""
12,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024800,""
12,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024835,""
12,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024836,""
12,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024837,""
12,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024838,""
12,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024878,""
12,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024879,""
12,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024913,""
12,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024914,""
12,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024915,""
12,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024916,""
12,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024943,""
12,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024944,""
12,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024945,""
12,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024946,""
12,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024947,""
12,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024956,""
12,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024957,""
12,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024964,""
12,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025010,""
12,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025011,""
12,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025012,""
12,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025013,""
12,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025143,""
12,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025144,""
12,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025145,""
12,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025146,""
12,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025148,""
12,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025215,""
12,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025217,""
12,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025218,""
12,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025219,""
12,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025304,""
12,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025305,""
12,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025306,""
12,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025307,""
12,2755.75,1,310726,1022514361,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025328,""
12,2755.75,1,310726,1022514361,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025329,""
12,2755.75,1,310726,1022514361,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025330,""
12,2755.75,1,310726,1022514361,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025356,""
12,2755.75,1,310726,1022514361,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025357,""
12,2755.75,1,310726,1022514361,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025383,""
12,2755.75,1,310726,1022514361,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025384,""
12,2755.75,1,310726,1022514361,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301028997,""
12,2755.75,1,310726,1022514362,101,WA003,3007S-3025S-9999A-9999E,WA007,301025404,""
12,2755.75,1,310726,1022514362,101,WA003,3007S-3025S-9999A-9999E,WA007,301025405,""
12,2755.75,1,310726,1022514362,101,WA003,3007S-3025S-9999A-9999E,WA007,301025406,233262-1-1-104
12,2755.75,1,310726,1022514362,101,WA003,3007S-3025S-9999A-9999E,WA007,301025436,233262-1-1-104
13,2755.75,1,310002,1002514201,102,WA001,9999A,WA001,301022526,""
13,1873.91,1,310002,1002514201,102,WA001,9999A,WA001,301022557,""
13,2755.75,1,310015,1002514203,101,WA001,9999A-9999E,WA001,301022803,""
13,2755.75,1,310015,1002514203,101,WA001,9999A-9999E,WA001,301022804,""
13,2755.75,1,310015,1002514203,101,WA001,9999A-9999E,WA001,301022811,""
13,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022841,""
13,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022846,""
13,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022847,""
13,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022848,""
13,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022850,""
13,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022851,""
13,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022900,""
13,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022904,""
13,2755.75,1,310015,1002514205,101,WA001,9999A-9999E,WA001,301022916,""
13,2755.75,1,310015,1002514205,101,WA001,9999A-9999E,WA001,301022917,""
13,2755.75,1,310015,1002514205,101,WA001,9999A-9999E,WA001,301022937,""
13,2755.75,1,310015,1002514205,101,WA001,9999A-9999E,WA001,301022938,""
13,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022098,""
13,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022099,""
13,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022101,""
13,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022102,""
13,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022109,""
13,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022110,""
13,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022129,""
13,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022132,""
13,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022142,""
13,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022143,""
13,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022144,""
13,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022145,""
13,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022154,""
13,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022155,""
13,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022156,""
13,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022157,""
13,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022244,""
13,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022245,""
13,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022246,""
13,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022247,""
13,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022252,""
13,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022253,""
13,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022254,""
13,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022255,""
13,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022314,""
13,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022315,""
13,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022316,""
13,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022317,""
13,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022361,""
13,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022362,""
13,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022376,""
13,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022377,""
13,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022786,""
13,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022787,""
13,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022788,""
13,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022789,""
13,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022812,""
13,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022813,""
13,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022814,""
13,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022815,""
13,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022830,""
13,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022831,""
13,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022832,""
13,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022833,""
13,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022842,""
13,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022843,""
13,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022844,""
13,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022845,""
13,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022861,""
13,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022862,""
13,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022863,""
13,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022864,""
13,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022874,""
13,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022875,""
13,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022876,""
13,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022877,""
13,2755.75,1,310015,1052514214,101,ID002,3117A-3123A-9999A-9999E,ID002,301022885,""
13,2755.75,1,310015,1052514214,101,ID002,3117A-3123A-9999A-9999E,ID002,301022886,""
13,2755.75,1,310015,1052514214,101,ID002,3117A-3123A-9999A-9999E,ID002,301022887,""
13,2755.75,1,310015,1052514214,101,ID002,3117A-3123A-9999A-9999E,ID002,301022888,""
13,2755.75,1,310015,1052514214,101,ID002,3117A-3123A-9999A-9999E,ID002,301022901,""
