Sum of AGE,Sum of Inventory LBS,Sum of Inventory Pallets,ITEM_NUMBER,LOT_NO,QC_GRADE,PRODUCTION_PLANT,SPEC,WHSE_CODE,SUBLOT_NO,ALLOCATED_ORDER_NUM
11,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026210,""
11,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026223,""
11,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026224,""
11,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026226,""
11,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026269,""
11,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026270,""
11,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026338,""
11,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026339,""
11,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026340,""
11,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026341,""
11,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026394,""
11,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026395,""
11,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026396,""
11,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026397,""
11,2755.75,1,310726,1022514460,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA003,301026398,""
11,2755.75,1,310726,1022514460,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA003,301026459,""
11,2755.75,1,310726,1022514460,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA003,301026460,""
11,2755.75,1,310726,1022514460,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA003,301026462,""
11,2755.75,1,310726,1022514460,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA003,301026496,""
11,2755.75,1,310726,1022514460,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA003,301026497,""
11,2755.75,1,310726,1022514460,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA003,301026498,""
11,2755.75,1,310726,1022514460,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA003,301026499,""
11,2755.75,1,310726,1022514461,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026512,""
11,2755.75,1,310726,1022514461,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026513,""
11,2755.75,1,310726,1022514461,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026526,""
11,2755.75,1,310726,1022514461,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026527,""
11,2755.75,1,310726,1022514461,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026690,""
11,2755.75,1,310726,1022514461,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026691,""
11,2755.75,1,310726,1022514461,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026694,""
11,2755.75,1,310726,1022514461,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026732,""
11,2755.75,1,310726,1022514462,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026733,""
11,2755.75,1,310726,1022514462,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026734,""
11,2755.75,1,310726,1022514462,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026735,""
11,2755.75,1,310726,1022514462,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026752,""
11,2755.75,1,310726,1022514462,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026865,""
11,2755.75,1,310726,1022514462,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026866,""
11,2755.75,1,310726,1022514462,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026867,""
11,2755.75,1,310726,1022514462,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3035A-9999A-9999C-9999CS-9999E,WA003,301026869,""
12,881.84,0,310002,1002514301,102,WA001,9999A,WA001,301023185,""
12,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023186,""
12,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023200,""
12,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023201,""
12,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023222,""
12,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023223,""
12,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023229,""
12,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023230,""
12,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023231,""
12,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023266,""
12,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023267,""
12,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023268,""
12,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023293,""
12,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023294,""
12,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023295,""
12,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023296,""
12,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023310,""
12,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023311,""
12,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023329,""
12,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023343,""
12,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023364,""
12,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023379,""
12,1157.415,0,310002,1002514303,102,WA001,9999A,WA001,301023737,""
12,2755.75,1,310015,1002514301,101,WA001,9999A-9999E,WA001,301024049,""
12,2755.75,1,310015,1002514301,101,WA001,9999A-9999E,WA001,301024051,""
12,2755.75,1,310015,1002514301,101,WA001,9999A-9999E,WA001,301024068,""
12,2755.75,1,310015,1002514301,101,WA001,9999A-9999E,WA001,301024073,""
12,2755.75,1,310015,1002514302,101,WA001,9999A-9999E,WA001,301024077,""
12,2755.75,1,310015,1002514302,101,WA001,9999A-9999E,WA001,301024136,""
12,2755.75,1,310015,1002514302,101,WA001,9999A-9999E,WA001,301024153,""
12,2755.75,1,310015,1002514302,101,WA001,9999A-9999E,WA001,301024164,""
12,2755.75,1,310015,1002514302,101,WA001,9999A-9999E,WA001,301024168,""
12,2755.75,1,310015,1002514302,101,WA001,9999A-9999E,WA001,301024186,""
12,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023002,1460563
12,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023003,1460563
12,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023004,1460563
12,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023005,1460563
12,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023019,1460563
12,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023021,1460563
12,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023022,1460563
12,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023023,1460563
12,2700.635,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID002,301023054,""
12,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023049,1460563
12,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023050,1460563
12,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023051,1460563
12,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023052,1460563
12,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023053,1460563
12,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023055,1460563
12,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023056,1460563
12,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023073,1460563
12,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023074,1460563
12,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023075,1460563
12,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023076,1460719
12,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023101,1460719
12,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023102,1460719
12,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023103,1460719
12,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023104,1460719
12,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023105,1460719
12,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023106,1460719
12,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023107,1460719
12,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023108,1460719
12,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023124,1460719
12,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023125,1460719
12,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023127,1460719
12,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301028827,1460719
12,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023134,1460719
12,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023135,1460719
12,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023136,1460719
12,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023137,1460719
12,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023172,1460719
12,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023173,1460719
12,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023174,1460719
12,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023175,1460719
12,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID002,301023194,""
12,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID002,301023195,""
12,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID002,301023196,""
12,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID010,301023181,1460719
12,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID010,301023182,1460719
12,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID010,301023183,1460719
12,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID010,301023184,1460719
12,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID010,301023193,1460719
12,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023202,1460719
12,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023208,1460719
12,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023213,1460719
12,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023215,1460719
12,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023489,1460719
12,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023490,1460719
12,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023491,1460719
12,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023492,1460719
12,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023522,1460719
12,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023523,1460719
12,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023524,1460719
12,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023525,1460719
12,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023535,1460719
12,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023537,1460719
12,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023538,1460719
12,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023539,1460719
12,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023578,1460719
12,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023579,1460719
12,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023580,1460719
12,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023659,1460719
12,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023660,1460719
12,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023661,1460719
12,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023662,1460719
12,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023663,1460719
12,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023722,1460719
12,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023723,1460719
12,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023724,1460719
12,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023822,1460719
12,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023835,1460719
12,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023836,1460719
12,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023837,1460719
12,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023838,1460719
12,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID002,301024072,""
12,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID002,301024074,""
12,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID002,301024075,""
12,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID002,301024076,""
12,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID002,301024091,""
12,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID002,301024115,""
12,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID002,301028829,""
12,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID002,301028830,""
12,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023046,""
12,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023047,""
12,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023048,""
12,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023071,""
12,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023072,""
12,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023089,""
12,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023090,""
12,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023091,""
12,2755.75,1,310724,1012514302,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023096,""
12,2755.75,1,310724,1012514302,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023097,""
12,2755.75,1,310724,1012514302,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023098,""
12,2755.75,1,310724,1012514302,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023099,""
12,2755.75,1,310724,1012514302,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023100,""
12,2755.75,1,310724,1012514302,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023109,""
12,2755.75,1,310724,1012514302,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023110,""
12,2755.75,1,310724,1012514302,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023128,""
12,2755.75,1,310724,1012514303,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023129,""
12,2755.75,1,310724,1012514303,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023130,""
12,2755.75,1,310724,1012514303,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023131,""
12,2755.75,1,310724,1012514303,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023132,""
12,2755.75,1,310724,1012514303,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023158,""
12,2755.75,1,310724,1012514303,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023159,""
12,2755.75,1,310724,1012514303,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023160,""
12,2755.75,1,310724,1012514303,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023161,""
12,2755.75,1,310724,1012514304,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023162,""
12,2755.75,1,310724,1012514304,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023163,""
12,2755.75,1,310724,1012514304,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023164,""
12,2755.75,1,310724,1012514304,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023287,""
12,2755.75,1,310724,1012514304,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023288,""
12,2755.75,1,310724,1012514304,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023289,""
12,2755.75,1,310724,1012514304,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023290,""
12,2755.75,1,310724,1012514304,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023297,""
12,2755.75,1,310724,1012514305,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023319,""
12,2755.75,1,310724,1012514305,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023320,""
12,2755.75,1,310724,1012514305,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023321,""
12,2755.75,1,310724,1012514305,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023322,""
12,2755.75,1,310724,1012514305,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023323,""
12,2755.75,1,310724,1012514305,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023324,""
12,2755.75,1,310724,1012514305,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023386,""
12,2755.75,1,310724,1012514305,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023387,""
12,2755.75,1,310724,1012514306,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023388,""
12,2755.75,1,310724,1012514306,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023389,""
12,2755.75,1,310724,1012514306,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023393,""
12,2755.75,1,310724,1012514306,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023394,""
12,2755.75,1,310724,1012514306,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023479,""
12,2755.75,1,310724,1012514306,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023480,""
12,2755.75,1,310724,1012514306,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023481,""
12,2755.75,1,310724,1012514306,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023482,""
12,2755.75,1,310724,1012514307,101,WA002,3040A-3043A-3053A-9999A,WA007,301023483,""
12,2755.75,1,310724,1012514307,101,WA002,3040A-3043A-3053A-9999A,WA007,301023484,""
12,2755.75,1,310724,1012514307,101,WA002,3040A-3043A-3053A-9999A,WA007,301023545,""
12,2755.75,1,310724,1012514307,101,WA002,3040A-3043A-3053A-9999A,WA007,301023546,""
12,2755.75,1,310724,1012514307,101,WA002,3040A-3043A-3053A-9999A,WA007,301023547,""
12,2755.75,1,310724,1012514307,101,WA002,3040A-3043A-3053A-9999A,WA007,301023550,""
12,2755.75,1,310724,1012514307,101,WA002,3040A-3043A-3053A-9999A,WA007,301023551,""
12,2755.75,1,310724,1012514307,101,WA002,3040A-3043A-3053A-9999A,WA007,301023552,""
12,2755.75,1,310724,1012514308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023604,""
12,2755.75,1,310724,1012514308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023605,""
12,2755.75,1,310724,1012514308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023606,""
12,2755.75,1,310724,1012514308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023607,""
12,2755.75,1,310724,1012514308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023608,""
12,2755.75,1,310724,1012514308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023609,""
12,2755.75,1,310724,1012514308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023656,""
12,2755.75,1,310724,1012514308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023657,""
12,2755.75,1,310724,1012514309,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023713,""
12,2755.75,1,310724,1012514309,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023715,""
12,2755.75,1,310724,1012514309,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023717,""
12,2755.75,1,310724,1012514309,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023718,""
12,2755.75,1,310724,1012514309,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023719,""
12,2755.75,1,310724,1012514309,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023725,""
12,2755.75,1,310724,1012514309,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023802,""
12,2755.75,1,310724,1012514309,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023803,""
12,2755.75,1,310724,1012514310,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023827,""
12,2755.75,1,310724,1012514310,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023828,""
12,2755.75,1,310724,1012514310,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023829,""
12,2755.75,1,310724,1012514310,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023833,""
12,2755.75,1,310724,1012514310,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023834,""
12,2755.75,1,310724,1012514310,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023840,""
12,2755.75,1,310724,1012514310,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023871,""
